???,???,???,???,???,???,???
1,BTV,,,,,
2,Arirang,,,,,
3,Cartoon Network,,,,,
5,TVOne,,,,,
6,Magna Channel,,,,,
7,Metro TV,,,,,
8,TRANS 7,,,,,
9,TRANS TV,,,,,
10,SCTV,,,,,
11,IVM,,,,,
12,MDTV,,,,,
13,ANTV,,,,,
14,Korean Elevator Channel,,,,,
15,Kompas TV,,,,,
16,TVRI1,,,,,
17,NP1C,,,,,
18,Nick Jr.,,,,,
19,BeritaSatu,,,,,
20,Nickelodeon,,,,,
21,ANGERME,,,,,
23,Lifetime,,,,,
24,ANTARA TV,,,,,
25,KIX,,,,,
26,MOJI,,,,,
27,Tokyo MX,,,,,
28,JTV SBY,,,,,
29,DAAI TV,,,,,
30,NHK-G,,,,,
31,NHK-E,,,,,
33,Hanakanran Channel,,,,,
35,RTV,,,,,
36,BN Channel,,,,,
37,Sindonews TV,,,,,
38,Nusantara TV,,,,,
39,VTV,,,,,
40,TV Asahi,,,,,
41,Rodja TV,,,,,
42,DAAI TV,,,,,
43,Fuji TV,,,,,
44,TV9 Nusantara,,,,,
45,Garuda TV,,,,,
51,TBS Japan,,,,,
52,Animax,,,,,
53,GTV,,,,,
54,JAK-TV,,,,,
57,Rock Action,,,,,
58,TV Tokyo,,,,,
59,BMS TV,,,,,
60,Euronews,,,,,
61,AXN,,,,,
62,Nippon TV,,,,,
65,iNews,,,,,
67,Dreamworks,,,,,
68,QWER,,,,,
72,TLC,,,,,
73,Satelit TV,,,,,
76,AFN,,,,,
77,Elevator Satellite,,,,,
78,tvMu,,,,,
79,Moonbug Kids,,,,,
80,HGTV,,,,,
81,Fashion TV,,,,,
82,HGTV,,,,,
85,SPOTV,,,,,
86,SPOTV 2,,,,,
999,Channel List,,,,,
