???,???,???,???,???,???,???
1,BTV,,,,,
2,Hanakanran Channel Tokyo,,,,,
3,Cartoon Network,,,,,
4,Hanakanran Channel Cilacap,,,,,
5,TVOne,,,,,
6,Magna Channel,,,,,
7,Metro TV,,,,,
8,Sportstars 2,,,,,
9,Sportstars 3,,,,,
10,SCTV,,,,,
11,IVM,,,,,
12,MDTV,,,,,
13,ANTV,,,,,
14,Korean Elevator Channel,,,,,
15,Kompas TV,,,,,
16,TVRI1,,,,,
17,NP1C,,,,,
18,Nick Jr.,,,,,
19,BeritaSatu,,,,,
20,Nickelodeon,,,,,
21,ANGERME,,,,,
22,Hanakanran Channel Malang,,,,,
23,Lifetime,,,,,
24,ANTARA TV,,,,,
25,KIX,,,,,
26,MOJI,,,,,
27,Tokyo MX,,,,,
28,JTV SBY,,,,,
29,DAAI TV,,,,,
30,NHK-G,,,,,
31,NHK-E,,,,,
32,Hanakanran Channel Bogor,,,,,
33,Hanakanran Channel Jakarta,,,,,
34,Hanakanran Channel Bandung,,,,,
35,RTV,,,,,
36,BN Channel,,,,,
37,Sindonews TV,,,,,
38,Nusantara TV,,,,,
39,VTV,,,,,
40,TV Asahi,,,,,
41,Rodja TV,,,,,
42,DAAI TV,,,,,
43,Soccer Channel,,,,,
44,Sportstars,,,,,
45,Garuda TV,,,,,
47,Morning Musume,,,,,
48,AKB48,,,,,
49,TV9 Nusantara,,,,,
51,Fuji TV,,,,,
52,TBS Japan,,,,,
53,GTV,,,,,
54,JAK-TV,,,,,
57,Rock Action,,,,,
58,TV Tokyo,,,,,
59,Hanakanran Channel Purwokerto,,,,,
60,Euronews,,,,,
61,Ishikawa TV,,,,,
62,Nippon TV,,,,,
65,iNews,,,,,
66,Hanakanran Channel Medan,,,,,
67,Dreamworks,,,,,
68,QWER,,,,,
70,Moonbug Kids,,,,,
71,AXN,,,,,
72,TLC,,,,,
73,Hanakanran Channel Banjarmasin,,,,,
76,AFN,,,,,
77,Elevator Satellite,,,,,
78,tvMu,,,,,
79,Lejel Home Shopping,,,,,
80,HGTV,,,,,
81,Fashion TV,,,,,
82,Hanakanran Channel Surabaya,,,,,
83,Hanakanran Channel Semarang,,,,,
84,Unicode,,,,,
85,SPOTV,,,,,
86,SPOTV 2,,,,,
88,Sportstars 4,,,,,
89,Hanakanran Channel Makassar,,,,,
99,Channel List,,,,,
