???,???,???,???,???,???,???
1,BTV,,,,,
2,RTV (menggantikan Fox Life),,,,,
3,RCTI,,,,,
4,Nusantara TV,,,,,
5,TVOne,,,,,
6,Magna Channel,,,,,
7,Trans TV,,,,,
8,ANTV,,,,,
9,SCTV,,,,,
10,PassCode,,,,,
11,Animax,,,,,
12,MDTV (menggantikan NET.),,,,,
13,LLTV (menggantikan Disney XD),,,,,
14,Kompas TV,,,,,
15,Metro TV,,,,,
16,TVRI1,,,,,
17,JTV,,,,,
18,OMAKE CHANNEL (menggantikan Sony Channel),,,,,
19,BeritaSatu (menggantikan TV Edukasi dan IDTV),,,,,
20,MNCTV,,,,,
21,ANGERME,,,,,
22,Hotel Promotion,,,,,
23,Nick Jr (menggantikan Disney Junior).,,,,,
24,ANTARA TV,,,,,
25,JAK-TV,,,,,
26,MOJI (menggantikan O Channel),,,,,
27,Dreamworks Channel (menggantikan RTV),,,,,
28,Morning Musume,,,,,
29,iNews,,,,,
30,Zee Bioskop,,,,,
31,AXN,,,,,
32,Ryurey TV (menggantikan WakuWaku Japan),,,,,
33,GTV,,,,,
34,Cartoonito (menggantikan MYTV),,,,,
35,Trans 7,,,,,
36,tvMu (menggantikan Nat Geo People dan BN Channel),,,,,
37,Sindonews TV,,,,,
38,Al Jazzera EN,,,,,
39,VTV (menggantikan Disney Channel),,,,,
40,Tokyo Skytree,,,,,
41,Rodja TV,,,,,
42,DAAI TV,,,,,
43,IVM,,,,,
44,TV9 Nusantara,,,,,
45,Garuda TV (menggantikan GEM),,,,,
46,Kids TV,,,,,
47,Cartoon Network,,,,,
48,JKT48,,,,,
49,Nickelodeon,,,,,
50,Room Service,,,,,
