???,???,???,???,???,???,???
1,BTV,,,,,
2,RTV,,,,,
3,RCTI,,,,,
4,PNV Channel,,,,,
5,TVOne,,,,,
6,Magna Channel,,,,,
7,Trans TV,,,,,
8,ANTV,,,,,
9,SCTV,,,,,
10,PassCode,,,,,
11,Animax,,,,,
12,MDTV,,,,,
14,Kompas TV,,,,,
15,Metro TV,,,,,
16,TVRI1,,,,,
17,JTV,,,,,
19,BeritaSatu,,,,,
20,MNCTV,,,,,
21,KIX,,,,,
22,Mentari TV,,,,,
23,Nick Jr.,,,,,
24,ANTARA TV,,,,,
25,JAK-TV,,,,,
26,MOJI,,,,,
27,Dreamworks,,,,,
28,Moonbug Kids,,,,,
29,iNews,,,,,
30,Zee Bioskop,,,,,
31,AXN,,,,,
32,Lifetime,,,,,
33,GTV,,,,,
34,Cartoonito,,,,,
35,Trans 7,,,,,
37,Sindonews TV,,,,,
38,Nusantara TV,,,,,
39,VTV,,,,,
40,Tokyo Skytree,,,,,
41,Rodja TV,,,,,
42,DAAI TV,,,,,
43,IVM,,,,,
44,TV9 Nusantara,,,,,
45,Garuda TV,,,,,
46,Kids TV,,,,,
47,Cartoon Network,,,,,
48,JKT48,,,,,
49,Nickelodeon,,,,,
50,Room Service,,,,,
51,Channel List,,,,,
52,CNN Indonesia,,,,,
