Channel Number,Channel Name
2,Music Video
3,Channel List
4,Lejel Home Shopping
5,MDTV
6,BTV
7,Metro TV
8,TRANS 7
9,TRANS TV
10,SCTV
11,Indosiar
12,QWER
13,ANTV
14,tvOne
15,Kompas TV
16,TVRI1
17,JTV SBY
18,OMAKE CHANNEL
19,BeritaSatu
20,MNCTV
21,Reformed 21
22,Sonic Chicken
23,Inori Minase
24,ANTARA TV
25,Rocket Chicken
26,MOJI
27,DAAI TV
29,Eternal Word Television Network (EWTN)
30,UP-FRONT CHANNEL
33,Cahaya TV
34,Mixue
35,RTV
37,Sindonews TV
38,Nusantara TV
44,TV9
45,Garuda TV
47,Al Quran Al Kareem
48,Sunnah TV
50,West Java Network
51,AXN
52,Animax
53,GTV
57,Rock Action
60,Euronews
61,TBN Asia
62,JAK-TV
65,iNews
72,TLC
76,Asian Food Network
81,Fashion TV
101,Discovery
105,Animal Planet
124,Nick Jr
125,Nick
127,Cartoon Network
139,SPOTV
140,SPOTV 2
141,Champions TV 1
142,Champions TV 2
143,Champions TV 3
151,Eurosport
160,Star Gold
161,Zee Bioskop
171,Star Plus
172,Zee TV
173,Sony Ent. TV
174,Sony MAX
175,Zee Cinema
176,WION
177,Zee Bollywood
178,Zee Action
179,Zing
201,TVB Xing He
202,Phoenix InfoNews
203,Phoenix Chinese Ch.
204,Celestial Movies
205,ONE
206,Xing Kong
208,Zhejiang TV
209,CCTV 4
210,CGTN
211,TVBS Asia
212,TVBS News
214,Hunan TV
215,Dragon TV
216,Jiangsu TV
217,Anhui TV
218,Shenzen TV
220,MTV 90s
224,HITS NOW
233,DW
234,Arirang TV
235,BBC News
236,CNNI
237,FOX News
238,RT
239,Bloomberg TV
240,TRT World
241,CNBC Asia
242,CNA
243,Al Jazeera EN
244,KBS World
245,Al Jazeera AR
246,France 24 EN
247,NHK World Premium
251,ABC Australia
258,RAI Italia
260,TV5 Monde Asie
283,Warner TV
285,HBO
286,HBO Signature
287,HBO Hits
288,HBO Family
290,Cinemax
510,Catchplay+
900,Highlights
998,Music Video HD
999,Channel List HD
