Channel Number,Channel Name
1,TVRI1 HD
2,Music Video
3,Channel List
4,Lejel Home Shopping
5,MDTV
6,BTV
7,Metro TV
8,TRANS TV
9,TRANS 7
10,SCTV
11,Indosiar
12,QWER
13,ANTV
14,tvOne
15,Kompas TV
16,TVRI1
17,JTV SBY
18,OMAKE CHANNEL
19,BeritaSatu
20,MNCTV
21,Reformed 21
22,Sonic Chicken
23,Inori Minase
24,ANTARA TV
25,Rocket Chicken
26,MOJI
27,DAAI TV
29,Eternal Word Television Network (EWTN)
30,UP-FRONT CHANNEL
33,Cahaya TV
34,Mixue
35,RTV
37,Sindonews TV
38,Nusantara TV
44,TV9
45,Garuda TV
47,Al Quran Al Kareem
48,Sunnah TV
50,West Java Network
51,AXN
52,Animax
53,GTV
57,Rock Action
60,Euronews
61,TBN Asia
62,JAK-TV
65,iNews
72,TLC
76,Asian Food Network
81,Fashion TV
510,Catchplay+
998,Music Video HD
999,Channel List HD
