Number,Logos
0,This Logo
1,Coca-Cola
2,MasterCard
3,Nissan
4,LG
5,Acer
6,HP
7,Verizon
8,Panasonic
9,T-Mobile
10,Paramount
12,McDonald‘s
13,Pepsi
14,Mountain Dew
15,Target
16,FedEx
17,Google
18,BMW
19,Toyota
20,Opel
21,FOX
22,KFC
23,Big Idea
24,Danone
25,Doritos
26,Audi
27,Skoda
28,Mazda
29,Intel
30,Renault
32,Samsung
34,Microsoft
35,Xbox 360
36,Microsoft Edge
37,Apple
38,Yahoo!
39,M&M's
40,Subway
41,YouTube
42,HBO
43,Burger King
44,Maestro
45,Cirrus
46,Mondex
47,AT&T
48,OMation
49,Nickelodeon
50,NTT
51,BP
52,Shell
53,Fanta
54,Sprite
56,DVD
57,Dominos
58,Barney
59,Cinar
60,Taco Bell
61,Motorola
62,PlayStation
63,Screen Gems
64,Klasky Csupo
101,Morning Musume '25
102,Angerme
103,Juice=Juice
104,Tsubaki Factory
105,Beyooooonds
106,Ocha Norma
107,Rosy Chronicle
800,TVRI Nasional
801,TVRI Daerah
802,TVRI World
803,TVRI Sport
