Number,Name,Group
90,Sonic Chicken,Main
91,Rocket Chicken,Main
92,MDTV,MD Entertainment
93,Oha²,ANGERME
94,TG635 Corporation,EM113
95,TG635 Entertainment,EM113
96,TG635 Software,EM113
97,Vit,Main
98,Aoka,Main
99,モーニング娘。,HELLO! PROJECT
100,モーニング娘。'14~'26,HELLO! PROJECT
101,ベリーズ工房,HELLO! PROJECT
102,°C-ute,HELLO! PROJECT
103,アンジュルム (formerly スマイレージ),HELLO! PROJECT
104,ジュースジュース,HELLO! PROJECT
105,カントリー・ガールズ,HELLO! PROJECT
106,こぶしファクトリー,HELLO! PROJECT
107,つばきファクトリー,HELLO! PROJECT
108,ビヨーンズ,HELLO! PROJECT
109,オチャノーマ,HELLO! PROJECT
110,ロジークロニクル,HELLO! PROJECT
111,心花木薯,HELLO! PROJECT
112,タピオカ娘。,HELLO! PROJECT
113,ハロプロ研修生,HELLO! PROJECT
