Number,Name,Native Name,Group
99,Morning Musume,モーニング娘。,HELLO! PROJECT
100,Morning Musume '14~'26,モーニング娘。'14~'26,HELLO! PROJECT
101,Berryz Kobo,ベリーズ工房,HELLO! PROJECT
102,C-ute,°C-ute,HELLO! PROJECT
103,Angerme (formerly S/mileage),アンジュルム (formerly スマイレージ),HELLO! PROJECT
104,Juice=Juice,ジュースジュース,HELLO! PROJECT
105,Country Girls,カントリー・ガールズ,HELLO! PROJECT
106,Kobushi Factory,こぶしファクトリー,HELLO! PROJECT
107,Tsubaki Factory,つばきファクトリー,HELLO! PROJECT
108,Beyooooonds,ビヨーンズ,HELLO! PROJECT
109,Ocha Norma,オチャノーマ,HELLO! PROJECT
110,Rosy Chronicle,ロジークロニクル,HELLO! PROJECT
111,Mokushou Shinka,心花木薯,HELLO! PROJECT
112,Tapioka Musume,タピオカ娘。,HELLO! PROJECT
113,Hello! Project Kenshuusei,ハロプロ研修生,HELLO! PROJECT
