Number,Name,Group
87,AKB48,Stage48
99,Morning Musume,HELLO! PROJECT
100,Morning Musume '14~'26,HELLO! PROJECT
101,Berryz Kobo,HELLO! PROJECT
102,°C-ute,HELLO! PROJECT
103,Angerme (formerly S/mileage),HELLO! PROJECT
104,Juice=Juice,HELLO! PROJECT
105,Country Girls,HELLO! PROJECT
106,Kobushi Factory,HELLO! PROJECT
107,TsubakiFactory,HELLO! PROJECT
108,Beyooooonds,HELLO! PROJECT
109,Ocha Norma,HELLO! PROJECT
110,Rosy Chronicle,HELLO! PROJECT
111,Tapioka Musume,HELLO! PROJECT
112,Hello! Project Kenshuusei,HELLO! PROJECT
