Number,Name,Group
77,心花木薯,EM113 Girls
94,TG635 Entertainment,TG635 Group
95,TG635 Media,TG635 Group
96,TG635 Software,TG635 Group
97,CSUR,Evertype
98,UCSUR,Kreative
99,モーニング娘。,HELLO! PROJECT
100,モーニング娘。'14~'26,HELLO! PROJECT
101,ベリーズ工房,HELLO! PROJECT
102,°C-ute,HELLO! PROJECT
103,アンジュルム (formerly スマイレージ),HELLO! PROJECT
104,ジュースジュース,HELLO! PROJECT
105,カントリー・ガールズ,HELLO! PROJECT
106,こぶしファクトリー,HELLO! PROJECT
107,つばきファクトリー,HELLO! PROJECT
108,ビヨーンズ,HELLO! PROJECT
109,オチャノーマ,HELLO! PROJECT
110,ロジークロニクル,HELLO! PROJECT
111,タピオカ娘。,HELLO! PROJECT
112,ハロプロ研修生,HELLO! PROJECT
802,TVRI Nasional,TVRI
803,TVRI World,TVRI
804,TVRI Sport,TVRI
805,RCTI,MNC Media
806,MNCTV,MNC Media
807,GTV,MNC Media
808,iNews,MNC Media
809,SCTV,Emtek
810,Indosiar,Emtek
811,O Channel,Emtek
812,Mentari TV,Emtek
813,ANTV,Visi Media Asia
814,tvOne,Visi Media Asia
815,VTV,Visi Media Asia
816,Metro TV,Media Group
817,Magna Channel,Media Group
818,BN Channel,Media Group
819,Trans7,Trans Media
820,Trans TV,Trans Media
821,CNN Indonesia,Trans Media
822,CNBC Indonesia,Trans Media
823,Kompas TV,KG Media
824,RTV,Rajawali Corpora
826,Nusantara TV,NT Corp
828,BTV,B Universe
829,Garuda TV,Digdaya Media Nusantara
830,Sin Po TV,Sin Po Media
831,MDTV,MD Entertainment
