Number,Name,Group
89,玉部屋,EM113 Girls
90,心花木薯,EM113 Girls
91,CSUR,ConScripts
92,UCSUR,ConScripts
93,TG635 Corporation,TG635 Group
94,TG635 Entertainment,TG635 Group
95,TG635 Media,TG635 Group
96,TG635 Software,TG635 Group
97,Apetito,Mayora
98,AKB48,Stage48
99,モーニング娘。,HELLO! PROJECT
100,モーニング娘。'14~'26,HELLO! PROJECT
101,ベリーズ工房,HELLO! PROJECT
102,°C-ute,HELLO! PROJECT
103,アンジュルム (formerly スマイレージ),HELLO! PROJECT
104,ジュースジュース,HELLO! PROJECT
105,カントリー・ガールズ,HELLO! PROJECT
106,こぶしファクトリー,HELLO! PROJECT
107,つばきファクトリー,HELLO! PROJECT
108,ビヨーンズ,HELLO! PROJECT
109,オチャノーマ,HELLO! PROJECT
110,ロジークロニクル,HELLO! PROJECT
111,タピオカ娘。,HELLO! PROJECT
112,ハロプロ研修生,HELLO! PROJECT
800,TVRI Nasional,TVRI
801,TVRI Daerah,TVRI
802,TVRI World,TVRI
803,TVRI Sport,TVRI
