Songs Number,Songs Name
1,fripSide - Trust in You
2,fripSide - Distant Moon
3,fripSide - True Eternity
4,fripSide - Love To Sing
5,fripSide - An Evening Calm
6,fripSide - Snow Blind
8,fripSide - Transient Wind
9,fripSide - Grand Blue
88,IKU - Kanashii Seiza
97,Tobu - Roots
98,Tobu - Mesmerize
99,TheFatRat - Rise Up 
100,Tobu - Infectious (Original Mix)
101,O-Zone - Dragostea Din Tei (Remix)
102,DJ Haning & Rizky Ayuba - You Know I'll Go Get
103,Jim Yosef - Link [NCS Release]
104,Jim Yosef - Linked
107,Jim Yosef - Firefly
108,Haxhaigeazy - One Night Stand (RAGE Book the rental wit it)
109,O-Zone - Dragostea Din Tei (Shockspears Hardstyle)
110,Dj THT Feat. Auzern - Here We Are
111,frad - first date
112,Ai Otsuka - Sakuranbo
114,Lensko - Cetus
115,ANGERME - Hakkiri Shiyou Ze
116,Morning Musume - Nanchatte Renai
118,Different Heaven - Nekozilla
119,Girls² - Chuwapane!
120,Yorushika - Spring Theif
121,Morning Musume - Pepper Keibou
122,Rosy Chronicle - Ubu to Zuru
124,nekodex - circles!
