Songs Number,Songs Name
1,fripSide - Trust in You
2,fripSide - Distant Moon
3,fripSide - True Eternity
4,fripSide - Love To Sing
5,fripSide - An Evening Calm
6,fripSide - Snow Blind
8,fripSide - Transient Wind
9,fripSide - Grand Blue
88,IKU - Kanashii Seiza
97,Tobu - Roots
98,Tobu - Mesmerize
99,TheFatRat - Rise Up 
100,Tobu - Infectious (Original Mix)
101,O-Zone - Dragostea Din Tei (Remix)
102,DJ Haning & Rizky Ayuba - You Know I'll Go Get
103,Jim Yosef - Link [NCS Release]
104,Jim Yosef - Linked
107,Jim Yosef - Firefly
108,Haxhaigeazy - One Night Stand (RAGE Book the rental wit it)
109,O-Zone - Dragostea Din Tei (Shockspears Hardstyle)
110,Dj THT Feat. Auzern - Here We Are
111,frad - first date
112,Ai Otsuka - Sakuranbo
250,Lensko - Cetus
251,ANGERME - Hakkiri Shiyou Ze
252,Morning Musume - Nanchatte Renai
253,OLWIK - Villain (feat. Tyler Fiore)
254,Different Heaven - Nekozilla
255,Girls² - Chuwapane!
256,Yorushika - Spring Theif
257,Morning Musume - Pepper Keibou
258,Rosy Chronicle - Ubu to Zuru
259,ReservedFilterSweeps5471 - Kyassaba (Chairo Pinku Shiro)
260,nekodex - circles!
261,nekodex - osu!stream themes
888,Kirin J. Callinan - Big Enough
