Songs,Artist
APT.,ROSÉ & Bruno Mars
Bibitaru Ichigeki,ANGERME
Button Masher,MDK
Cetus,Lensko
Chuwapane!,Girls²
circles!,nekodex
Discord,QWER
Don't stop the music,Moeka Yahagi
DRIP,BABYMONSTER
Energy,Elektronomia
Firefly,Jim Yosef
Gangnam Style,PSY
Grand Blue,fripSide
Hakkiri Shiyou Ze,ANGERME
Hatsukoi Hanabie,ANGERME
Kiss me Aishiteru,°C-ute
Koudou OK?,Tsubaki Factory
Kyassaba (Chairo Pinku Shiro),ReservedFilterSweeps5471
Nanchatte Renai,Morning Musume
Nekozilla,Different Heaven
NIGHT DANCER,imase
On & On (Lyrics) feat. Daniel Levi,Cartoon and Jéja
Pepper Keibou,Morning Musume
Press Start,MDK
RED LINE,ANGERME
Renai Circulation,Kana Hanazawa
Roots,Tobu
Sahabat Selamanya,Padi
Say It.,Yorushika
Spring Theif,Yorushika
Syai (V2),ReservedFilterSweeps5471
T.B.H,QWER
The Power,°C-ute
Ubu to Zuru,Rosy Chronicle
Underground,f5ve
What is LOVE?,Morning Musume '14
Villain (feat. Tyler Fiore),OLWIK
