Songs,Artist
An Evening Clam,fripSide
APT.,ROSÉ & Bruno Mars
Bibitaru Ichigeki,ANGERME
Big Enough,Kirin J Callinan
Button Masher,MDK
Cetus,Lensko
Chuwapane!,Girls²
circles!,nekodex
Discord,QWER
Distant Moon,fripSide
Don't stop the music,Moeka Yahagi
Dragostea Din Tei (Remix),O-Zone
Dragostea Din Tei (Shockspears Hardstyle),O-Zone
DRIP,BABYMONSTER
Energy,Elektronomia
Firefly,Jim Yosef
first date,frad
Gangnam Style,PSY
Grand Blue,fripSide
Hakkiri Shiyou Ze,ANGERME
Hatsukoi Hanabie,ANGERME
Here We Are,Dj THT Feat. Auzern
Hidamari Basket,fripSide
Infectious (Original Mix),Tobu
Kanashii Seiza,IKU
Kiss me Aishiteru,°C-ute
Koudou OK?,Tsubaki Factory
Kyassaba (Chairo Pinku Shiro),ReservedFilterSweeps5471
Link,Jim Yosef
Linked,Jim Yosef
Love To Sing,fripSide
Mesmerize,Tobu
Nanchatte Renai,Morning Musume
Nekozilla,Different Heaven
NIGHT DANCER,imase
On & On (feat. Daniel Levi),Cartoon & Jéja
One Night Stand (RAGE Book the rental wit it),Haxhaigeazy
Pepper Keibou,Morning Musume
Press Start,MDK
RED LINE,ANGERME
Renai Circulation,Kana Hanazawa
Rise Up,TheFatRat
Roots,Tobu
Sahabat Selamanya,Padi
Sakuranbo,Ai Otsuka
Say It.,Yorushika
Snow Blind,fripSide
Spring Theif,Yorushika
Sunbrust (feat. Itro),Tobu
Syai (V2),ReservedFilterSweeps5471
T.B.H,QWER
The Power,°C-ute
Transient Wild,fripSide
True Eternity (Album Version),fripSide
Trust in You,fripSide
Ubu to Zuru,Rosy Chronicle
Underground,f5ve
Villain (feat. Tyler Fiore),OLWIK
What is LOVE?,Morning Musume '14
XYZ,PassCode
You Know I'll Go Get,DJ Haning & Rizky Ayuba
