Songs Number,Songs Name
40,QWER - Discord
41,Morning Musume - Pepper Keibou
42,C-ute - The Power
43,Rosy Chronicle - Ubu to Zuru
44,Yorushika - Spring Theif
45,Padi - Sahabat Selamanya
48,Lensko - Cetus
49,Morning Musume - Nanchatte Renai
50,Girls² - Chuwapane!
51,Different Heaven - Nekozilla
52,OLWIK - Villain (feat. Tyler Fiore)
53,nekodex - circles!
54,nekodex - osu!stream themes
55,PSY - Gangnam Style
58,ANGERME - Hakkiri Shiyou Ze
60,BABYMONSTER - DRIP
62,ANGERME - Bibitaru Ichigeki
63,fripSide - Grand Blue
67,Morning Musume '14 - What Is LOVE?
68,ReservedFilterSweeps5471 - Kyassaba (Chairo Pinku Shiro)
