Songs Number,Songs Name
37,QWER - Discord
38,ReservedFilterSweeps5471 - Syai (V2)
39,ANGERME - Hakkiri Shiyou Ze
40,Morning Musume - Pepper Keibou
41,C-ute - The Power
42,Rosy Chronicle - Ubu to Zuru
43,Yorushika - Spring Theif
44,Padi - Sahabat Selamanya
45,ReservedFilterSweeps5471 - Kyassaba (Chairo Pinku Shiro)
48,Lensko - Cetus
49,Morning Musume - Nanchatte Renai
50,Girls² - Chuwapane!
51,Different Heaven - Nekozilla
52,OLWIK - Villain (feat. Tyler Fiore)
53,nekodex - circles!
54,nekodex - osu!stream themes
